Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:26,0.027221,128,20,158,62990,443,172
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:26,0.006517,128,20,0,62990,443,4564
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.01213,233,20,40,443,63025,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.07385,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.002106,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.027628,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.007516,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:26,0.005941,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:27,0.076168,102,20,40,443,62990,54
192.168.12.206,224.0.0.251,Raw,2024-10-19 14:09:28,0.001002,1,24,32,,,46
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:28,0.010016,255,20,128,5353,5353,142
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:28,0.063155,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:28,0.009727,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:28,0.002497,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:29,0.026303,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:29,0.026618,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:29,0.011182,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:29,0.032721,128,20,40,62990,443,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:29,0.019872,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:29,0.023576,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:29,0.045315,128,20,40,59047,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:29,0.203339,,,,,,42
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:29,0.094209,255,20,247,5353,5353,261
192.168.12.20,192.168.12.20,ARP,2024-10-19 14:09:30,0.298472,,,,,,42
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:30,0.102351,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:30,0.164271,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:30,0.001501,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:31,0.077918,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:31,0.009313,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:31,0.008095,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:31,0.019061,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:31,0.009339,128,20,40,62990,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:31,0.0005,,,,,,42
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.130346,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.007679,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.021484,112,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:32,0.010006,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:32,0.018446,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.077685,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.054278,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.001001,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.014495,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.015681,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:32,0.010252,128,20,40,62989,443,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:32,0.017218,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:32,0.013016,128,20,0,62993,443,5302
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.041214,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.019092,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:32,0.047264,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:32,0.003999,128,20,40,62993,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:33,0.107785,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:33,0.011553,128,20,0,62990,443,15764
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.001995,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.016034,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.016515,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.010006,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.054109,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:33,0.00852,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:33,0.051331,102,20,40,443,62990,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:34,0.106761,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:34,0.004481,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:34,0.012019,128,20,0,62987,443,10535
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.025048,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.01752,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.009351,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.013007,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.009505,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.011006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:34,0.009006,112,20,40,443,62987,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.018183,44,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:09:35,0.00352,128,20,40,62114,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.11401,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.014671,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.014007,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:35,0.024013,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:35,0.005626,128,20,0,62989,443,2509
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:35,0.051673,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:35,0.013941,128,20,0,62990,443,11284
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.001501,104,20,40,443,62989,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.060065,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.021219,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.011505,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.01852,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.010189,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.011507,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.005501,102,20,134,443,62990,148
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.007505,104,20,4168,443,62989,4182
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:35,0.009007,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:35,0.020033,128,20,40,62989,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:35,0.0005,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:36,0.020673,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:36,0.0025,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:36,0.010527,128,20,0,62987,443,13271
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.022669,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.017548,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.011193,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.012851,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.009504,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.0055,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.012491,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.007855,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.005196,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.009006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.006501,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.01981,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.010506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.01001,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.00953,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.0,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.002503,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.007611,112,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:36,0.010031,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:36,0.0,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:36,0.006007,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.041559,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.011013,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.01051,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.006613,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:37,0.006142,128,20,40,62989,443,54
192.168.12.206,224.0.0.251,Raw,2024-10-19 14:09:37,0.034048,1,24,32,,,46
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:37,0.029024,255,20,128,5353,5353,142
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:37,0.012555,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:37,0.009017,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.100685,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.044734,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.00607,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:37,0.005508,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:37,0.07078,102,20,139,443,62990,153
192.168.12.243,192.168.12.255,UDP,2024-10-19 14:09:37,0.021883,64,20,96,137,137,110
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:37,0.024216,128,20,40,62990,443,54
192.168.12.206,224.0.0.251,UDP,2024-10-19 14:09:38,0.123043,255,20,247,5353,5353,261
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:39,0.066796,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.056792,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:39,0.051391,128,20,40,59047,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:39,0.162031,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:39,0.009547,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.051605,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.031212,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.022549,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.019899,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.019022,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:39,0.013829,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:39,0.020246,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:40,0.068276,102,20,40,443,62990,54
192.168.12.152,224.0.0.251,Raw,2024-10-19 14:09:40,0.0015,1,24,32,,,46
192.168.12.152,224.0.0.251,UDP,2024-10-19 14:09:40,0.006512,255,20,86,5353,5353,100
192.168.12.243,192.168.12.152,ARP,2024-10-19 14:09:40,0.101554,,,,,,42
192.168.12.152,224.0.0.251,UDP,2024-10-19 14:09:41,0.0,255,20,122,5353,5353,136
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:41,0.194397,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:41,0.004489,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:41,0.070551,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:41,0.018518,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:41,0.009005,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.007006,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.010007,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.008007,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.006183,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.008549,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.005004,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.007502,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.035904,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:42,0.040401,128,20,40,62990,443,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:42,0.035201,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:42,0.002005,128,20,0,62993,443,5479
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.060616,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:42,0.024895,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:43,0.053586,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:43,0.003504,128,20,40,62993,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:44,0.121319,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:44,0.002997,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.010505,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.011765,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.006123,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.026133,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.010263,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.007518,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.007017,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.006509,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.005531,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.007018,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:44,0.005512,128,20,40,62990,443,54
192.168.12.152,224.0.0.251,UDP,2024-10-19 14:09:44,0.190862,255,20,122,5353,5353,136
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:44,0.001502,,,,,,42
192.168.12.243,192.168.12.255,UDP,2024-10-19 14:09:44,0.208533,64,20,72,57621,57621,86
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:44,0.026217,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:44,0.046343,128,20,40,59047,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:45,0.313656,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:46,0.001508,128,20,154,62990,443,168
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:46,0.004002,128,20,0,62990,443,13524
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:46,0.068643,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:46,0.044044,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:46,0.0,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:46,0.006099,128,20,75,62990,443,89
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:46,0.003011,,,,,,42
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:46,0.030608,102,20,40,443,62990,54
192.168.12.1,192.168.12.99,ARP,2024-10-19 14:09:47,0.003001,,,,,,42
192.168.12.99,192.168.12.1,ARP,2024-10-19 14:09:47,0.010058,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:48,0.028179,128,20,154,62990,443,168
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:48,0.004415,128,20,0,62990,443,6804
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:48,0.094871,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:48,0.010731,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:48,0.010191,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:48,0.014249,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:48,0.016509,128,20,40,62990,443,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:49,0.026103,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:49,0.052659,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:49,0.01991,128,20,40,59047,443,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:09:50,0.072878,44,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:09:50,0.002505,128,20,40,62114,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:50,0.087841,128,20,155,62990,443,169
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:50,0.002901,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:50,0.082753,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:50,0.0202,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:50,0.013532,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:50,0.009008,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:50,0.005756,128,20,40,62990,443,54
192.168.12.99,99.86.191.237,HTTPS,2024-10-19 14:09:51,0.040566,128,20,41,63024,443,55
99.86.191.237,192.168.12.99,HTTPS,2024-10-19 14:09:51,0.021202,237,20,52,443,63024,66
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:52,0.028427,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:52,0.008003,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:52,0.012007,128,20,0,62987,443,24303
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.0005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.008006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.005999,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.006315,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.0005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.010011,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.006017,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.026013,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.007505,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.013507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.009506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.009506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.009006,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.008506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.010506,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.012007,112,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:52,0.024198,128,20,156,62990,443,170
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:52,0.017367,128,20,0,62990,443,9044
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.012677,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.007516,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.016117,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:52,0.034678,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:52,0.013618,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.072589,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:53,0.027625,128,20,75,62990,443,89
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:53,0.01261,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:53,0.011014,128,20,0,62993,443,4334
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.009282,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.013169,128,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.00802,128,20,111,443,62987,125
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:53,0.00701,128,20,40,62987,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.006505,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.007501,105,20,87,443,62993,101
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:53,0.009793,128,20,40,62993,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.005505,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.005,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:53,0.00451,128,20,40,62993,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:53,0.010021,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.040568,104,20,40,443,62989,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.033153,102,20,40,443,62990,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.053732,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:53,0.017778,104,20,2792,443,62989,2806
